RK,TIERS,PLAYER NAME,TEAM,AGE,BEST,WORST,AVG.,STD.DEV,ECR VS ADP
1,1,Bijan Robinson,ATL,23,1,2,1.1,0.2,-
2,1,Jahmyr Gibbs,DET,23,2,3,2.1,0.3,-
3,1,Ashton Jeanty,LV,21,2,6,3.3,0.8,-
4,1,Saquon Barkley,PHI,28,3,7,4.5,1.1,-
5,2,De'Von Achane,MIA,23,4,8,5.3,1.1,-
6,2,Bucky Irving,TB,22,4,13,7.9,2.3,-
7,2,Jonathan Taylor,IND,26,5,16,8.5,2.7,-
8,2,Breece Hall,NYJ,24,4,15,8.7,2.8,-
9,2,Omarion Hampton,LAC,22,5,22,8.9,4.1,-
10,3,James Cook,BUF,25,9,16,12.0,2.2,-
11,3,Kyren Williams,LAR,24,8,17,12.2,2.4,-
12,3,Josh Jacobs,GB,27,8,18,12.7,3.0,-
13,3,Chase Brown,CIN,25,9,21,13.8,3.4,-
14,3,TreVeyon Henderson,NE,22,8,30,14.1,5.0,-
15,3,Kenneth Walker III,SEA,24,10,19,14.5,2.4,-
16,3,Christian McCaffrey,SF,29,7,19,15.1,3.4,-
17,3,Quinshon Judkins,CLE,21,10,31,15.5,4.8,-
18,3,Derrick Henry,BAL,31,7,20,16.3,3.1,-
19,4,RJ Harvey,DEN,24,11,28,19.3,4.2,-
20,4,Chuba Hubbard,CAR,26,15,26,21.2,2.6,-
21,4,David Montgomery,DET,28,19,27,22.1,2.0,-
22,4,Joe Mixon,HOU,28,16,29,22.8,3.4,-
23,4,Kaleb Johnson,PIT,21,15,83,23.0,13.7,-
24,4,Alvin Kamara,NO,29,20,36,24.7,3.4,-
25,4,Tony Pollard,TEN,28,20,34,27.1,3.8,-
26,5,D'Andre Swift,CHI,26,24,38,27.9,3.6,-
27,5,James Conner,ARI,30,17,37,27.9,4.7,-
28,5,Brian Robinson Jr.,WAS,26,23,35,28.1,3.2,-
29,5,Isiah Pacheco,KC,26,22,38,29.2,4.6,-
30,5,Aaron Jones Sr.,MIN,30,25,41,31.9,4.1,-
31,5,Tyrone Tracy Jr.,NYG,25,20,42,31.9,5.9,-
32,5,Cam Skattebo,NYG,23,24,52,32.5,6.9,-
33,5,Travis Etienne Jr.,JAC,26,24,40,33.2,4.2,-
34,5,Zach Charbonnet,SEA,24,25,50,34.5,4.7,-
35,5,Najee Harris,LAC,27,27,42,35.0,4.2,-
36,5,Trey Benson,ARI,22,22,52,35.3,7.0,-
37,5,Bhayshul Tuten,JAC,23,25,91,37.2,13.5,-
38,5,Rhamondre Stevenson,NE,27,26,47,37.8,5.0,-
39,5,Jaylen Warren,PIT,26,34,50,39.3,4.0,-
40,6,Rachaad White,TB,26,31,52,42.9,5.6,-
41,6,Tyjae Spears,TEN,24,34,55,44.3,5.2,-
42,6,Jordan Mason,MIN,26,34,58,44.5,6.1,-
43,6,Javonte Williams,DAL,25,33,55,44.6,5.0,-
44,6,Tank Bigsby,JAC,22,32,57,44.7,6.0,-
45,6,Ray Davis,BUF,25,38,59,48.2,5.5,-
46,6,Braelon Allen,NYJ,21,38,66,48.5,7.2,-
47,6,Jaylen Wright,MIA,22,37,63,48.6,6.6,-
48,6,Jaydon Blue,DAL,21,33,92,49.4,11.4,-
49,6,Isaac Guerendo,SF,25,40,63,50.0,5.5,-
50,6,Rico Dowdle,CAR,27,34,63,51.2,7.3,-
51,6,Blake Corum,LAR,24,41,62,51.4,6.1,-
52,6,Dylan Sampson,CLE,20,40,93,54.1,10.7,-
53,6,Tyler Allgeier,ATL,25,40,70,54.4,7.7,-
54,6,J.K. Dobbins,DEN,26,35,63,49.4,7.2,-
55,6,Jonathon Brooks,CAR,21,33,100,55.0,14.9,-
56,6,Devin Neal,NO,21,35,81,56.6,10.7,-
57,7,Roschon Johnson,CHI,24,50,71,59.3,6.0,-
58,7,MarShawn Lloyd,GB,24,44,85,61.0,9.4,-
59,7,DJ Giddens,IND,21,44,97,61.4,12.8,-
60,7,Jerome Ford,CLE,25,44,82,62.3,9.2,-
61,7,Nick Chubb,HOU,29,46,76,63.5,6.4,-
62,7,Austin Ekeler,WAS,30,45,82,66.0,9.2,-
63,7,Jarquez Hunter,LAR,22,34,103,61.9,16.4,-
64,7,Kendre Miller,NO,23,56,81,67.2,7.1,-
65,7,Audric Estime,DEN,21,54,80,67.5,6.8,-
66,7,Ollie Gordon II,MIA,21,48,86,64.6,9.5,-
67,7,Tahj Brooks,CIN,23,51,102,71.2,13.4,-
68,7,Jordan James,SF,21,53,103,72.5,13.6,-
69,7,Jaleel McLaughlin,DEN,24,53,89,73.0,8.7,-
70,7,Will Shipley,PHI,22,56,89,75.0,9.3,-
71,7,Trevor Etienne,CAR,21,46,96,70.8,12.0,-
72,7,Devin Singletary,NYG,27,64,95,75.3,9.7,-
73,7,Kyle Monangai,CHI,23,55,93,73.0,9.7,-
74,7,Zack Moss,CIN,27,68,101,77.6,8.3,-
75,7,Brashard Smith,KC,22,49,101,69.8,15.3,-
76,7,Keaton Mitchell,BAL,23,58,90,78.9,9.0,-
77,7,Damien Martinez,SEA,21,56,102,75.3,11.9,-
78,8,Miles Sanders,DAL,28,64,106,76.2,10.1,-
79,8,Kareem Hunt,KC,29,62,98,78.0,8.0,-
80,8,Antonio Gibson,NE,27,62,94,78.0,8.8,-
81,8,Justice Hill,BAL,27,65,94,78.2,8.1,-
82,8,Woody Marks,HOU,24,49,104,71.4,14.2,-
83,8,Isaiah Davis,NYJ,23,64,87,77.5,6.2,-
84,8,Khalil Herbert,IND,27,68,92,81.0,7.6,-
85,8,Kimani Vidal,LAC,23,61,101,85.3,10.3,-
86,8,Sean Tucker,TB,23,62,95,82.7,8.3,-
87,8,Raheem Mostert,LV,33,67,105,83.3,8.9,-
88,8,Elijah Mitchell,KC,27,72,94,83.3,7.1,-
89,8,Kenneth Gainwell,PIT,26,63,101,85.4,9.0,-
90,8,Dameon Pierce,HOU,25,76,106,89.3,8.9,-
91,8,Sincere McCormick,LV,24,72,107,91.2,9.3,-
92,8,Jacory Croskey-Merritt,WAS,24,52,108,77.7,14.5,-
93,8,Ty Johnson,BUF,27,71,138,93.0,14.4,-
94,8,Alexander Mattison,MIA,27,70,102,91.5,7.9,-
95,8,Zamir White,LV,25,80,112,92.9,8.4,-
96,8,Ty Chandler,MIN,27,77,109,93.6,8.7,-
97,8,Chris Rodriguez Jr.,WAS,25,82,116,98.7,9.3,-
98,8,A.J. Dillon,PHI,27,80,116,95.3,9.5,-
99,8,LeQuint Allen Jr.,JAC,20,75,104,90.6,9.6,-
100,8,Cam Akers,NO,26,74,104,91.0,9.8,-
